STT,Tên đường,Hướng đi,Tọa độ bắt đầu,Tọa độ kết thúc
1090,Đường Nguyễn Hữu Thọ,Theo chiều vẽ,"16.021942,108.2103669","16.0239206,108.2093711"
1091,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0214127,108.2126091","16.0212407,108.2123995"
1092,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0212407,108.2123995","16.0203559,108.2111623"
1093,Đường Xuân Thủy,Theo chiều vẽ,"16.0237115,108.2161634","16.0236231,108.2162172"
1094,Đường Xuân Thủy,Theo chiều vẽ,"16.0238943,108.2160557","16.0237115,108.2161634"
1095,Đường Xuân Thủy,Theo chiều vẽ,"16.0270939,108.2141031","16.02518,108.215276"
1096,Đường Xuân Thủy,Theo chiều vẽ,"16.02518,108.215276","16.0238943,108.2160557"
1097,Đường Xuân Thủy,Theo chiều vẽ,"16.0278664,108.2136391","16.0276764,108.213753"
1098,Đường Xuân Thủy,Theo chiều vẽ,"16.0291253,108.2128741","16.0278664,108.2136391"
1099,Đường Xuân Thủy,Theo chiều vẽ,"16.0307982,108.2121409","16.0291253,108.2128741"
1100,Đường Xuân Thủy,Theo chiều vẽ,"16.030989,108.2121211","16.0307982,108.2121409"
1101,Đường Xuân Thủy,Theo chiều vẽ,"16.0315609,108.2120616","16.030989,108.2121211"
1102,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0317154,108.212421","16.0316931,108.2121609"
1103,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0317632,108.2129085","16.0317154,108.212421"
1104,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0318013,108.2132696","16.0317632,108.2129085"
1105,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0319844,108.2147868","16.0318013,108.2132696"
1106,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0320133,108.2150251","16.0319844,108.2147868"
1107,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0321455,108.2161142","16.0320133,108.2150251"
1108,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.032173,108.2163753","16.0321455,108.2161142"
1109,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0322891,108.2174288","16.032173,108.2163753"
1110,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0323111,108.217636","16.0322891,108.2174288"
1111,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0326732,108.2206424","16.0323111,108.217636"
1112,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0604733,108.2145767","16.0604317,108.2142854"
1113,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0608053,108.2168646","16.0604733,108.2145767"
1114,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.060372,108.213857","16.0603373,108.2135954"
1115,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0604317,108.2142854","16.060372,108.213857"
1116,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.073699,108.1853187","16.0736293,108.1856676"
1117,Đường Nguyễn Tất Thành,Theo chiều vẽ,"16.0756617,108.1785642","16.073699,108.1853187"
1118,Đường không tên,Theo chiều vẽ,"16.0330723,108.2242031","16.0329512,108.2242074"
1119,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0329228,108.2230333","16.0328935,108.2227534"
1120,Đường Xô Viết Nghệ Tĩnh,Theo chiều vẽ,"16.0330136,108.2237492","16.0329228,108.2230333"
1121,Đường Minh Mạng,Theo chiều vẽ,"16.0158678,108.2542925","16.0183366,108.2595292"
1122,Đường Minh Mạng,Theo chiều vẽ,"16.0184814,108.2594629","16.015992,108.2542302"
1123,Đường Trần Phú,Theo chiều vẽ,"16.0720114,108.2239271","16.0715256,108.2239782"
1124,Đường không tên,Theo chiều vẽ,"16.0720762,108.2239943","16.0720878,108.2249636"
1125,Đường không tên,Theo chiều vẽ,"16.0725023,108.2297821","16.0721074,108.2297077"
1126,Đường không tên,Theo chiều vẽ,"16.0729413,108.2296301","16.0726937,108.2299822"
1127,Ga đi Quốc tế T2,Theo chiều vẽ,"16.0580588,108.203615","16.0582408,108.2033204"
1128,Đường Lối vào Ga đến,Theo chiều vẽ,"16.0576344,108.2028215","16.0553495,108.2031622"
1129,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0523612,108.2372757","16.0532655,108.236987"
1130,Hầm chui Điện Biên Phủ,Theo chiều vẽ,"16.0656158,108.2001432","16.0657246,108.2019689"
1131,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0658703,108.2045607","16.0659314,108.205008"
1132,Hầm chui Điện Biên Phủ,Theo chiều vẽ,"16.0657672,108.2028469","16.0658703,108.2045607"
1133,Hầm chui Điện Biên Phủ,Theo chiều vẽ,"16.0659804,108.2045135","16.0658624,108.2028416"
1134,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0660552,108.2050995","16.0659804,108.2045135"
1135,Đường Lê Độ,Theo chiều vẽ,"16.0660162,108.2021971","16.0659079,108.2022539"
1136,Đường Lê Độ,Theo chiều vẽ,"16.0659138,108.20244","16.0660162,108.2021971"
1137,Đường Võ Chí Công,Theo chiều vẽ,"16.0066517,108.2206048","16.0069115,108.2203898"
1138,Đường Võ Chí Công,Theo chiều vẽ,"16.0060129,108.2211248","16.0066517,108.2206048"
1139,Đường Võ Chí Công,Theo chiều vẽ,"16.0079679,108.219547","16.0105948,108.2174664"
1140,Đường Võ Chí Công,Theo chiều vẽ,"16.0058325,108.2212803","16.0060129,108.2211248"
1141,Đường 29 Tháng 3,Theo chiều vẽ,"16.007441,108.2192788","16.0076939,108.21963"
1142,Đường 29 Tháng 3,Theo chiều vẽ,"16.0076939,108.21963","16.0077594,108.2197187"
1143,Đường 29 Tháng 3,Theo chiều vẽ,"16.0082343,108.2198926","16.0079679,108.219547"
1144,Đường Võ Chí Công,Theo chiều vẽ,"16.0081917,108.2192349","16.0076939,108.21963"
1145,Đường Võ Chí Công,Theo chiều vẽ,"16.0108975,108.2170733","16.0081917,108.2192349"
1146,Đường Võ Chí Công,Theo chiều vẽ,"16.0074289,108.2199874","16.0077594,108.2197187"
1147,Đường Võ Chí Công,Theo chiều vẽ,"16.0069115,108.2203898","16.0074289,108.2199874"
1148,Đường Võ Chí Công,Theo chiều vẽ,"16.0105948,108.2174664","16.0109663,108.2171698"
1149,Đường Võ Chí Công,Theo chiều vẽ,"16.0109663,108.2171698","16.0123088,108.2161055"
1150,Đường không tên,Theo chiều vẽ,"16.0069563,108.218097","16.0067073,108.2182642"
1151,Đường không tên,Theo chiều vẽ,"16.0068048,108.2183967","16.0070417,108.218218"
1152,Đường không tên,Theo chiều vẽ,"16.0453846,108.2096468","16.0452895,108.2098006"
1153,Đường không tên,Theo chiều vẽ,"16.0660389,108.2199542","16.0659938,108.2200814"
1154,Đường không tên,Theo chiều vẽ,"16.0296545,108.2086286","16.0294425,108.2086348"
1155,Đường không tên,Theo chiều vẽ,"16.065665,108.2026366","16.0659138,108.20244"
1156,Đường không tên,Theo chiều vẽ,"16.0659079,108.2022539","16.0656585,108.2024505"
1157,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.063045,108.1802104","16.0643941,108.1819928"
1158,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0644641,108.1819337","16.0631117,108.1801554"
1159,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0655995,108.186703","16.065633,108.1871172"
1160,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0654964,108.1854254","16.0655995,108.186703"
1161,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0654622,108.1850006","16.0654964,108.1854254"
1162,Điện Biên Phủ,Theo chiều vẽ,"16.0650738,108.1834978","16.0654622,108.1850006"
1163,Đường Lê Thạch,Theo chiều vẽ,"16.0565188,108.1720183","16.0529702,108.1729441"
1164,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0656158,108.2001432","16.0656558,108.2021412"
1165,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.1091189,108.1303643","16.1057637,108.1325118"
1166,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.1039989,108.1333822","16.0988501,108.1359342"
1167,Đường không tên,Theo chiều vẽ,"16.0054132,108.2079923","16.0055399,108.2078155"
1168,Đường không tên,Theo chiều vẽ,"16.0329016,108.2247655","16.033114,108.2250873"
1169,Đường không tên,Theo chiều vẽ,"16.0483187,108.2125728","16.0480309,108.2125992"
1170,Đường Duy Tân,Theo chiều vẽ,"16.0488379,108.2166103","16.0505612,108.2094931"
1171,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0606504,108.2165148","16.0606624,108.2169122"
1172,Đường Số 3,Theo chiều vẽ,"16.0087116,108.1849826","16.0113555,108.1856063"
1173,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0659224,108.1886334","16.0658953,108.1882609"
1174,Đường Điện Biên Phủ,Theo chiều vẽ,"16.065942,108.1889525","16.0659224,108.1886334"
1175,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0658953,108.1882609","16.0658441,108.187594"
1176,Đường không tên,Theo chiều vẽ,"16.0144273,108.1929526","16.0150924,108.1936526"
1177,Đường Trường Sơn,Theo chiều vẽ,"16.0128565,108.1886866","16.0114817,108.185581"
1178,Đường Trường Sơn,Theo chiều vẽ,"16.0142605,108.1917551","16.0140226,108.1906303"
1179,Đường không tên,Theo chiều vẽ,"16.103938,108.2559791","16.1038312,108.2558083"
1180,Đường không tên,Theo chiều vẽ,"16.1037665,108.2558472","16.1038449,108.2560341"
1181,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1056319,108.2542697","16.1052815,108.2547218"
1182,Đường Lê Đức Thọ,Theo chiều vẽ,"16.1052815,108.2547218","16.104951,108.2550515"
1183,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0463732,108.2388703","16.0420553,108.2409976"
1184,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0420148,108.2408981","16.04187,108.2409701"
1185,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.04187,108.2409701","16.0395545,108.2421553"
1186,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.040218,108.242192","16.0418086,108.2413782"
1187,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0420553,108.2409976","16.0419129,108.2410716"
1188,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0397335,108.2421729","16.0386969,108.2426807"
1189,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0419129,108.2410716","16.0397335,108.2421729"
1190,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0418086,108.2413782","16.0420095,108.2412761"
1191,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0420095,108.2412761","16.0440455,108.2402359"
1192,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0417741,108.2413104","16.041976,108.2412054"
1193,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0392289,108.2425867","16.0417741,108.2413104"
1194,Đường Điện Biên Phủ,Theo chiều vẽ,"16.06571,108.1988234","16.0657006,108.198504"
1195,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0657834,108.2002509","16.0657623,108.199771"
1196,Hầm chui Điện Biên Phủ,Theo chiều vẽ,"16.0658437,108.2019556","16.0657834,108.2002509"
1197,Đường Điện Biên Phủ,Theo chiều vẽ,"16.065834,108.2003967","16.0657834,108.2002509"
1198,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0657623,108.199771","16.06571,108.1988234"
1199,Đường Điện Biên Phủ,Theo chiều vẽ,"16.065836,108.1952034","16.0658495,108.1948872"
1200,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0657006,108.198504","16.065836,108.1952034"
1201,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0168977,108.2047111","16.0183784,108.2076069"
1202,Đường Phan Châu Trinh,Theo chiều vẽ,"16.0662207,108.2200801","16.0609721,108.2195454"
1203,Đường Phan Hành Sơn,Theo chiều vẽ,"16.0446221,108.239699","16.0446714,108.2398186"
1204,Đường Phan Hành Sơn,Theo chiều vẽ,"16.0447831,108.2399762","16.0447694,108.2397729"
1205,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.041976,108.2412054","16.0447694,108.2397729"
1206,Đường Phan Hành Sơn,Theo chiều vẽ,"16.0446714,108.2398186","16.0447831,108.2399762"
1207,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0000741,108.2598028","16.0005359,108.2597807"
1208,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0005359,108.2597807","16.002671,108.2597011"
1209,Đường 29 Tháng 3,Theo chiều vẽ,"16.0079679,108.219547","16.0079045,108.2194595"
1210,Đường Võ Chí Công,Theo chiều vẽ,"16.0043866,108.2234411","16.0044807,108.2232548"
1211,Võ Chí Công,Theo chiều vẽ,"16.0030341,108.2261233","16.0043866,108.2234411"
1212,Đường không tên,Theo chiều vẽ,"16.0011212,108.2595697","16.000383,108.2590945"
1213,Đường Võ Chí Công,Theo chiều vẽ,"16.011126,108.2168891","16.0108975,108.2170733"
1214,Đường Võ Chí Công,Theo chiều vẽ,"16.0122416,108.21601","16.011126,108.2168891"
1215,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0492564,108.2381867","16.0494,108.2381426"
1216,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0494,108.2381426","16.0523612,108.2372757"
1217,Ngũ Hành Sơn,Theo chiều vẽ,"16.0440455,108.2402359","16.0523612,108.2372757"
1218,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0720699,108.1502631","16.0717527,108.1503901"
1219,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0738291,108.1495273","16.0735625,108.1496375"
1220,Đường Nguyễn Lương Bằng,Theo chiều vẽ,"16.0745155,108.1492446","16.0738291,108.1495273"
1221,Đường không tên,Theo chiều vẽ,"16.0747072,108.1550292","16.0755208,108.1564803"
1222,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0226637,108.250823","16.0191142,108.2526572"
1223,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0191142,108.2526572","16.015992,108.2542302"
1224,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0387261,108.2438915","16.0385543,108.2435129"
1225,Đường Hồ Xuân Hương,Theo chiều vẽ,"16.0385543,108.2435129","16.0383271,108.2430584"
1226,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0392289,108.2425867","16.0395023,108.2425408"
1227,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0400902,108.242254","16.040218,108.242192"
1228,Đường Ngũ Hành Sơn,Theo chiều vẽ,"16.0395023,108.2425408","16.0400902,108.242254"
1229,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0656928,108.1879217","16.065747,108.1886538"
1230,Đường Điện Biên Phủ,Theo chiều vẽ,"16.065633,108.1871172","16.0656928,108.1879217"
1231,Đường không tên,Theo chiều vẽ,"16.0664505,108.1871105","16.0664341,108.1868968"
1232,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0643404,108.182028","16.0645482,108.1822509"
1233,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0629803,108.1802522","16.0637363,108.1812517"
1234,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0158486,108.201704","16.0142536,108.1989841"
1235,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0159067,108.2017909","16.0158486,108.201704"
1236,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0657944,108.1915683","16.0657727,108.1920133"
1237,Đường Điện Biên Phủ,Theo chiều vẽ,"16.065747,108.1886538","16.0657944,108.1915683"
1238,Đường Phong Bắc 11,Theo chiều vẽ,"16.0092303,108.1983932","16.0078599,108.1971475"
1239,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0659258,108.2027619","16.0659079,108.2022539"
1240,Đường Điện Biên Phủ,Theo chiều vẽ,"16.0659804,108.2045135","16.0659258,108.2027619"
1241,Đường không tên,Theo chiều vẽ,"16.0125635,108.1890474","16.0128213,108.1888573"
1242,Đường Trường Chinh,Theo chiều vẽ,"16.005507,108.1913775","16.0060663,108.1916005"
1243,Đường Trường Chinh,Theo chiều vẽ,"16.0060663,108.1916005","16.0145142,108.1929531"
1244,Đường Trường Chinh,Theo chiều vẽ,"16.0139377,108.1928013","16.0060986,108.1914985"
1245,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0138112,108.1980278","16.0139634,108.1986661"
1246,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0140618,108.195285","16.0138112,108.1980278"
1247,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0141033,108.1940026","16.0140618,108.195285"
1248,Đường Trường Sơn,Theo chiều vẽ,"16.0125135,108.1884715","16.0127512,108.1887625"
1249,Đường Trường Sơn,Theo chiều vẽ,"16.0140226,108.1906303","16.0128565,108.1886866"
1250,Đường Trường Sơn,Theo chiều vẽ,"16.0113555,108.1856063","16.0125135,108.1884715"
1251,Đường Cách Mạng Tháng Tám,Theo chiều vẽ,"16.0166929,108.2040229","16.0168977,108.2047111"
1252,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0639329,108.1811139","16.0631734,108.1801101"
1253,Đường Lê Văn Hiến,Theo chiều vẽ,"16.006583,108.2589038","16.0059994,108.2591512"
1254,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0059994,108.2591512","16.0015931,108.2595553"
1255,Đường Lê Văn Hiến,Theo chiều vẽ,"16.0263863,108.2489452","16.0232555,108.2505058"
1256,Đường Chu Huy Mân,Theo chiều vẽ,"16.0982865,108.2308677","16.0983356,108.230767"
1257,Đường Chu Huy Mân,Theo chiều vẽ,"16.0983356,108.230767","16.0982289,108.2307546"
1258,Đường Lê Duẩn,Theo chiều vẽ,"16.0717763,108.2236538","16.0716646,108.2227014"
1259,Đường Lê Duẩn,Theo chiều vẽ,"16.071818,108.2240242","16.0718026,108.2238689"
1260,Đường Lê Duẩn,Theo chiều vẽ,"16.0716646,108.2227014","16.071472,108.2211764"
1261,Đường Lê Duẩn,Theo chiều vẽ,"16.0715903,108.2227092","16.071748,108.224032"
1262,Đường Nguyễn Chí Thanh,Theo chiều vẽ,"16.0713969,108.2211044","16.0714631,108.2210956"
1263,Đường Lê Duẩn,Theo chiều vẽ,"16.0713969,108.2211044","16.0714069,108.2211872"
1264,Đường Lê Duẩn,Theo chiều vẽ,"16.0714631,108.2210956","16.0713871,108.2204036"
1265,Đường Nguyễn Chí Thanh,Theo chiều vẽ,"16.0749505,108.2206305","16.0786468,108.2201158"
1266,Đường không tên,Theo chiều vẽ,"16.1222075,108.2198774","16.1225797,108.2196511"
1267,Đường Ông Ích Khiêm,Theo chiều vẽ,"16.0818758,108.2076845","16.0757712,108.2039156"
1268,Đường Ông Ích Khiêm,Theo chiều vẽ,"16.0756999,108.2039629","16.0818487,108.2077791"
1269,Đường Nguyễn Văn Linh,Theo chiều vẽ,"16.0609739,108.2239574","16.0609809,108.224349"
1270,Đường không tên,Theo chiều vẽ,"16.0516836,108.2338069","16.051746,108.2340133"
1271,Đường không tên,Theo chiều vẽ,"16.051746,108.2340133","16.0519198,108.2337736"
1272,Đường không tên,Theo chiều vẽ,"16.0556426,108.2033303","16.0562503,108.2032451"
1273,Nguyễn Tất Thành,Theo chiều vẽ,"16.1085903,108.1336373","16.0919947,108.1496026"
1274,Nguyễn Tất Thành,Theo chiều vẽ,"16.1089168,108.1334027","16.1085903,108.1336373"
1275,Đường không tên,Theo chiều vẽ,"16.0452232,108.1569417","16.0453538,108.1569339"
1276,Đường Yên Khê 1,Theo chiều vẽ,"16.0710803,108.1771833","16.0709885,108.1765195"
1277,Đường không tên,Theo chiều vẽ,"16.0494686,108.1587019","16.0492718,108.1580695"
1278,Đường không tên,Theo chiều vẽ,"16.1003697,108.1375921","16.1019758,108.139099"
1279,Đường không tên,Theo chiều vẽ,"16.1020168,108.1391352","16.1004496,108.1375118"
1280,Đường không tên,Theo chiều vẽ,"16.0259514,108.2488671","16.0257694,108.2492586"
1281,Đường không tên,Theo chiều vẽ,"16.0392788,108.158032","16.0396994,108.1586214"
1282,Đường không tên,Theo chiều vẽ,"16.0396994,108.1586214","16.0392788,108.158032"
1283,Đường không tên,Theo chiều vẽ,"16.0888917,108.1391483","16.0903562,108.1427787"
1284,Đường không tên,Theo chiều vẽ,"16.0904672,108.1427328","16.0890224,108.1390874"
1285,Đường không tên,Theo chiều vẽ,"16.0747348,108.1420425","16.0750853,108.1423509"
1286,Đường không tên,Theo chiều vẽ,"16.0752008,108.142214","16.074853,108.1419015"
1287,Đường không tên,Theo chiều vẽ,"16.0558116,108.2036321","16.0563066,108.2037066"
1288,Đường Duy Tân,Theo chiều vẽ,"16.0496099,108.2220529","16.0488379,108.2166103"
1289,Hầm chui đầu cầu Trần Thị Lý,Theo chiều vẽ,"16.048977,108.2182054","16.0495703,108.2239346"
1290,Hầm chui đầu cầu Trần Thị Lý,Theo chiều vẽ,"16.0496396,108.2239242","16.0490412,108.2181944"
1291,Cầu vượt Đường 2 Tháng 9,Theo chiều vẽ,"16.0474101,108.2225917","16.0516305,108.2222285"
1292,Cầu vượt Đường 2 Tháng 9,Theo chiều vẽ,"16.0516276,108.2221617","16.0473967,108.2225265"
1293,Đường 2 Tháng 9,Theo chiều vẽ,"16.0540238,108.222067","16.0519474,108.2221187"
1294,Đường Trần Thị Lý,Theo chiều vẽ,"16.0499229,108.226488","16.0498219,108.2257109"
1295,Đường Trần Thị Lý,Theo chiều vẽ,"16.0496791,108.2257495","16.049765,108.2265105"
1296,Đường Tránh Nam Hải Vân-Túy Loan,Theo chiều vẽ,"16.0035665,108.1472455","16.0039006,108.146639"
1297,Đường Nam Hải Vân-Túy Loan,Theo chiều vẽ,"16.0034786,108.1473764","16.0035665,108.1472455"
1298,Đường không tên,Theo chiều vẽ,"16.0150952,108.1935445","16.0151162,108.1940546"
1299,Đường không tên,Theo chiều vẽ,"16.0773865,108.1518861","16.0749271,108.1531536"
1300,Đường không tên,Theo chiều vẽ,"16.0735839,108.1497586","16.0748691,108.1531493"
1301,Đường không tên,Theo chiều vẽ,"16.0749271,108.1531536","16.0736505,108.1497318"
1302,Đường không tên,Theo chiều vẽ,"16.0749482,108.1532059","16.0774279,108.1519485"
1303,Đường không tên,Theo chiều vẽ,"16.0621194,108.158978","16.0625785,108.1583396"
1304,Đường không tên,Theo chiều vẽ,"16.0625412,108.1583112","16.0621194,108.158978"
1305,Đường không tên,Theo chiều vẽ,"16.0618359,108.1587544","16.0621437,108.1589771"
1306,Đường không tên,Theo chiều vẽ,"16.0621623,108.158953","16.0618574,108.1587217"
1307,Đường không tên,Theo chiều vẽ,"16.0494156,108.1603645","16.048734,108.158948"
1308,Đường không tên,Theo chiều vẽ,"16.0493943,108.1584633","16.0492938,108.1581402"
1309,Đường không tên,Theo chiều vẽ,"16.0485692,108.1584224","16.0492938,108.1581402"
1310,Đường không tên,Theo chiều vẽ,"16.0492838,108.1587638","16.0491237,108.1582499"
1311,Đường không tên,Theo chiều vẽ,"16.0490693,108.1582668","16.0492256,108.1587833"
1312,Đường không tên,Theo chiều vẽ,"16.0490934,108.1588276","16.0489358,108.1583083"
1313,Đường không tên,Theo chiều vẽ,"16.0488898,108.1583226","16.0490479,108.1588429"
1314,Đường không tên,Theo chiều vẽ,"16.0489464,108.1588769","16.0487868,108.1583547"
1315,Đường không tên,Theo chiều vẽ,"16.050156,108.1582224","16.0497809,108.158341"
1316,Đường không tên,Theo chiều vẽ,"16.0502184,108.1584347","16.0502681,108.1586032"
1317,Đường không tên,Theo chiều vẽ,"16.0499607,108.1587089","16.0502681,108.1586032"
1318,Đường không tên,Theo chiều vẽ,"16.0495277,108.1588554","16.0499607,108.1587089"
1319,Đường không tên,Theo chiều vẽ,"16.0494614,108.1586788","16.0498436,108.1585541"
1320,Đường không tên,Theo chiều vẽ,"16.0492367,108.1597669","16.0495906,108.1590727"
1321,Đường không tên,Theo chiều vẽ,"16.0494111,108.1597082","16.0492555,108.1591986"
1322,Đường không tên,Theo chiều vẽ,"16.0488484,108.159333","16.0490792,108.1592593"
1323,Đường không tên,Theo chiều vẽ,"16.0494156,108.1603645","16.0495036,108.1603951"
1324,Đường không tên,Theo chiều vẽ,"16.0495632,108.1602311","16.0494111,108.1597082"
1325,Đường không tên,Theo chiều vẽ,"16.0495865,108.160307","16.0495632,108.1602311"
1326,Đường không tên,Theo chiều vẽ,"16.0502681,108.1586032","16.0503197,108.158769"
1327,Đường không tên,Theo chiều vẽ,"16.0503197,108.158769","16.0499607,108.1587089"
1328,Đường không tên,Theo chiều vẽ,"16.0500093,108.1588703","16.0495744,108.1590168"
1329,Đường Tránh Nam Hải Vân-Túy Loan,Theo chiều vẽ,"16.0039006,108.146639","16.0040366,108.1464244"
1330,Đường Tránh Nam Hải Vân-Túy Loan,Theo chiều vẽ,"16.0040366,108.1464244","16.0041608,108.1462488"
1331,Đường Tránh Nam Hải Vân-Túy Loan,Theo chiều vẽ,"16.0039599,108.1463723","16.003327,108.1473248"
1332,Đường Tránh Nam Hải Vân-Túy Loan,Theo chiều vẽ,"16.0040963,108.1461657","16.0039599,108.1463723"
1333,Đường không tên,Theo chiều vẽ,"16.0497065,108.2221301","16.0492397,108.2221796"
1334,Đường Duy Tân,Theo chiều vẽ,"16.0487126,108.2166255","16.0492745,108.2221272"
1335,Đường 2 Tháng 9,Theo chiều vẽ,"16.0492397,108.2221796","16.0470242,108.2225343"
1336,Đường 2 Tháng 9,Theo chiều vẽ,"16.0497237,108.2224873","16.0519501,108.2222373"
1337,Đường 2 Tháng 9,Theo chiều vẽ,"16.0519474,108.2221187","16.0497065,108.2221301"
1338,Đường không tên,Theo chiều vẽ,"16.0749482,108.1532059","16.0749482,108.1532059"
1339,Đường không tên,Theo chiều vẽ,"16.0728578,108.2314403","16.0734852,108.2306604"
1340,Đường không tên,Theo chiều vẽ,"16.0718872,108.2309448","16.0726114,108.2314484"
1341,Đường không tên,Theo chiều vẽ,"16.0720926,108.2301941","16.0718141,108.2307883"
1342,Đường không tên,Theo chiều vẽ,"16.0723789,108.2300393","16.0719798,108.2305801"
1343,Đường không tên,Theo chiều vẽ,"16.0732716,108.2303551","16.0726937,108.2299822"
1344,Đường không tên,Theo chiều vẽ,"16.0726937,108.2299822","16.0725524,108.2297147"
1345,Cầu vượt Ngã ba Huế,Theo chiều vẽ,"16.0602686,108.1766743","16.0605408,108.1770516"
1346,Đường không tên,Theo chiều vẽ,"16.0609547,108.2231424","16.0604292,108.2238119"
1347,Đường không tên,Theo chiều vẽ,"16.0444686,108.2234595","16.0447484,108.2229612"
1348,Đường không tên,Theo chiều vẽ,"16.0441231,108.2230336","16.0444686,108.2234595"
1349,Đường không tên,Theo chiều vẽ,"16.0462828,108.2227716","16.0466159,108.2230586"
1350,Đường không tên,Theo chiều vẽ,"16.0466159,108.2230586","16.0468775,108.2227018"
1351,Đường Bạch Đằng,Theo chiều vẽ,"16.0420533,108.2232805","16.0424196,108.2248324"
1352,Đường Bạch Đằng,Theo chiều vẽ,"16.0425388,108.2248155","16.0425574,108.2232201"
1353,Đường không tên,Theo chiều vẽ,"16.0867804,108.1481863","16.0838167,108.1455773"
1354,Đường không tên,Theo chiều vẽ,"16.0836821,108.1456293","16.0866409,108.1482689"
1355,Hoàng Sa,Theo chiều vẽ,"16.1014314,108.2573459","16.0874191,108.248636"
1356,Võ Nguyên Giáp,Theo chiều vẽ,"16.0638202,108.2455617","16.0564932,108.2470123"
1357,Võ Nguyên Giáp,Theo chiều vẽ,"16.0565136,108.2470961","16.0641232,108.2457574"
